Book ID,Name,Author,Publish,ISBN,Language,Price,Pub Date,Class ID,Quantity
11,Tempest Path,Zoe Oliver,HaymarketBooks,2929252024,Spanish,142.73,1927-01-07,3,1
32,Legacy Rift,Maria Grant,Sourcebooks,7015579335,English,130.18,2017-02-16,3,8
34,Truth Awakening,Ryan Zimmerman,SimonAndSchuster,7848082019,Russian,174.6,1930-09-23,3,18
46,Soul Rising Betrayal,Peter Harris,BluebirdBooks,7343785721,English,180.43,1987-07-03,3,10
47,Flame Rain,Nathan Martin,Oxford,1168753618,French,88.7,1959-05-10,3,2
50,Horizon Ashes Mirror,Ivy Yates,FlatironBooks,7581269162,Russian,25.58,2011-09-21,3,19
57,Rift Horizon,Kylie Parker,HarperCollins,3884045125,Chinese,166.61,1967-12-23,3,11
67,Sins Ghosts Fire,Ethan Green,Wiley,8095723697,Spanish,199.06,1978-10-31,3,7
11,Tempest Path,Zoe Oliver,HaymarketBooks,2929252024,Spanish,142.73,1927-01-07,3,1
32,Legacy Rift,Maria Grant,Sourcebooks,7015579335,English,130.18,2017-02-16,3,8
34,Truth Awakening,Ryan Zimmerman,SimonAndSchuster,7848082019,Russian,174.6,1930-09-23,3,18
46,Soul Rising Betrayal,Peter Harris,BluebirdBooks,7343785721,English,180.43,1987-07-03,3,10
47,Flame Rain,Nathan Martin,Oxford,1168753618,French,88.7,1959-05-10,3,2
50,Horizon Ashes Mirror,Ivy Yates,FlatironBooks,7581269162,Russian,25.58,2011-09-21,3,19
57,Rift Horizon,Kylie Parker,HarperCollins,3884045125,Chinese,166.61,1967-12-23,3,11
67,Sins Ghosts Fire,Ethan Green,Wiley,8095723697,Spanish,199.06,1978-10-31,3,7
