Book ID,Name,Author,Publish,ISBN,Language,Price,Pub Date,Class ID,Quantity
2,Serpent Journey,Xavier Davis,RegneryPublishing,4167991954,Russian,25.15,1926-11-29,5,7
12,Veil Ghosts,Quinn King,PenguinRandomHouse,6168467982,Chinese,69.25,1974-12-22,5,5
41,Wings Veil Truth,Rachel Richards,RandomHouse,8139562703,English,47.41,1937-06-25,5,4
73,Storm Path Flame,Peter Martin,SkyhorsePublishing,8115648928,Spanish,101.55,2012-10-25,5,20
77,Heart Bound Rain,Jack White,Cambridge,7431150814,Russian,139.46,1966-03-29,5,10
79,Dawn Lost,Clara Grant,AcornPress,6903645146,Russian,187.34,2018-06-06,5,13
88,Fire Secrets,Quinn Jackson,SealPress,2943547930,Russian,181.39,1993-05-18,5,4
90,Bound Wings Shadows,Jack Evans,CityLights,6081123697,Russian,125.15,1919-06-30,5,9
98,Rain Wings Lost,Yvonne Jackson,RandomHouse,4063936278,English,125.34,1949-05-27,5,17
2,Serpent Journey,Xavier Davis,RegneryPublishing,4167991954,Russian,25.15,1926-11-29,5,7
12,Veil Ghosts,Quinn King,PenguinRandomHouse,6168467982,Chinese,69.25,1974-12-22,5,5
41,Wings Veil Truth,Rachel Richards,RandomHouse,8139562703,English,47.41,1937-06-25,5,4
73,Storm Path Flame,Peter Martin,SkyhorsePublishing,8115648928,Spanish,101.55,2012-10-25,5,20
77,Heart Bound Rain,Jack White,Cambridge,7431150814,Russian,139.46,1966-03-29,5,10
79,Dawn Lost,Clara Grant,AcornPress,6903645146,Russian,187.34,2018-06-06,5,13
88,Fire Secrets,Quinn Jackson,SealPress,2943547930,Russian,181.39,1993-05-18,5,4
90,Bound Wings Shadows,Jack Evans,CityLights,6081123697,Russian,125.15,1919-06-30,5,9
98,Rain Wings Lost,Yvonne Jackson,RandomHouse,4063936278,English,125.34,1949-05-27,5,17
