Book ID,Name,Author,Publish,ISBN,Language,Price,Pub Date,Class ID,Quantity
10,Echoes Bound Lost,Hugo Green,Sourcebooks,3016052827,Chinese,144.07,1973-01-14,1,13
17,Journey Truth Fire,Gemma Campbell,Scholastic,8122968001,Spanish,148.71,2022-06-03,1,1
23,Dream Veil Nightfall,Clara Van Dyke,PrincetonPress,7872633358,English,103.52,1988-06-09,1,14
24,Truth Rising Fire,Gemma Campbell,RowmanLittlefield,7533916535,Spanish,64.5,1956-06-28,1,17
26,Heart Wings Echoes,Taylor Davis,BerkleyBooks,2545137058,French,199.13,1950-05-11,1,7
27,Heart Storm,Samuel Fisher,HarperCollins,8091841927,English,137.08,2024-03-24,1,5
38,Edge Lost,Thomas Lewis,TorBooks,6707701030,French,114.86,1962-12-05,1,13
53,Awakening Whisper,Liam O'Connor,HarperCollins,2806636100,French,129.39,1989-07-18,1,18
55,Lost Heart Mirror,Katie Martin,Sourcebooks,7826736917,Spanish,43.73,2003-06-26,1,6
62,Phoenix Flame Nightfall,Maria Lee,SkyhorsePublishing,3994174268,English,96.8,1908-05-21,1,6
81,Embrace Serpent Horizon,Taylor Foster,TyndaleHouse,1747110836,French,137.09,1912-06-04,1,16
85,Fate Rebirth Awakening,Benjamin Roberts,Scribner,7911769794,Spanish,29.83,2010-06-15,1,20
10,Echoes Bound Lost,Hugo Green,Sourcebooks,3016052827,Chinese,144.07,1973-01-14,1,13
17,Journey Truth Fire,Gemma Campbell,Scholastic,8122968001,Spanish,148.71,2022-06-03,1,1
23,Dream Veil Nightfall,Clara Van Dyke,PrincetonPress,7872633358,English,103.52,1988-06-09,1,14
24,Truth Rising Fire,Gemma Campbell,RowmanLittlefield,7533916535,Spanish,64.5,1956-06-28,1,17
26,Heart Wings Echoes,Taylor Davis,BerkleyBooks,2545137058,French,199.13,1950-05-11,1,7
27,Heart Storm,Samuel Fisher,HarperCollins,8091841927,English,137.08,2024-03-24,1,5
38,Edge Lost,Thomas Lewis,TorBooks,6707701030,French,114.86,1962-12-05,1,13
53,Awakening Whisper,Liam O'Connor,HarperCollins,2806636100,French,129.39,1989-07-18,1,18
55,Lost Heart Mirror,Katie Martin,Sourcebooks,7826736917,Spanish,43.73,2003-06-26,1,6
62,Phoenix Flame Nightfall,Maria Lee,SkyhorsePublishing,3994174268,English,96.8,1908-05-21,1,6
81,Embrace Serpent Horizon,Taylor Foster,TyndaleHouse,1747110836,French,137.09,1912-06-04,1,16
85,Fate Rebirth Awakening,Benjamin Roberts,Scribner,7911769794,Spanish,29.83,2010-06-15,1,20
