Book ID,Name,Author,Publish,ISBN,Language,Price,Pub Date,Class ID,Quantity
19,Storm Sins,Samuel Irving,FlatironBooks,6086616615,French,197.38,1915-11-30,7,3
21,Echo Edge,Eva White,TorBooks,8837319814,Chinese,17.35,1965-08-17,7,15
33,Fire Memory Light,Wendy Parker,HoughtonMifflin,5575695592,Chinese,68.49,1925-07-23,7,17
35,Ashes Sins,Katie Clark,PenguinRandomHouse,3991184548,Spanish,49.01,1948-12-07,7,20
52,Veins Fire Tempest,Mia Lee,Scholastic,6509992623,Spanish,80.43,1928-02-16,7,10
84,Infinity Lost,Owen Green,Zondervan,1816988367,Russian,156.56,1925-04-12,7,4
95,Flame Light,Daniel Fisher,BeaconPress,1354023147,Spanish,31.34,1957-04-18,7,8
96,Rebirth Embrace Light,Taylor Irving,NewDirections,6829658852,Spanish,14.27,2022-03-14,7,6
19,Storm Sins,Samuel Irving,FlatironBooks,6086616615,French,197.38,1915-11-30,7,3
21,Echo Edge,Eva White,TorBooks,8837319814,Chinese,17.35,1965-08-17,7,15
33,Fire Memory Light,Wendy Parker,HoughtonMifflin,5575695592,Chinese,68.49,1925-07-23,7,17
35,Ashes Sins,Katie Clark,PenguinRandomHouse,3991184548,Spanish,49.01,1948-12-07,7,20
52,Veins Fire Tempest,Mia Lee,Scholastic,6509992623,Spanish,80.43,1928-02-16,7,10
84,Infinity Lost,Owen Green,Zondervan,1816988367,Russian,156.56,1925-04-12,7,4
95,Flame Light,Daniel Fisher,BeaconPress,1354023147,Spanish,31.34,1957-04-18,7,8
96,Rebirth Embrace Light,Taylor Irving,NewDirections,6829658852,Spanish,14.27,2022-03-14,7,6
