Book ID,Name,Author,Publish,ISBN,Language,Price,Pub Date,Class ID,Quantity
2,Serpent Journey,Xavier Davis,RegneryPublishing,4167991954,Russian,25.15,1926-11-29,5,7
3,Moon Rising,Gemma Fisher,PlumeBooks,5006870176,Spanish,49.79,1946-05-02,10,2
4,Thorns Ashes,Eva Van Dyke,Doubleday,9950838411,Spanish,112.94,1987-06-14,4,7
5,Ashes Infinity,Phoebe Walker,StMartinsPress,2237644190,English,186.36,1994-09-13,4,19
6,Thorns Infinity Mirror,Grace Clark,CityLights,6289268499,Chinese,67.17,1992-08-28,8,7
7,Secrets Whisper,Liam Edwards,Sourcebooks,3278466741,Chinese,173.42,1987-01-24,11,12
8,Legacy Truth,Gemma Oliver,Routledge,5834882127,Russian,188.35,1972-03-03,9,6
9,Mirror Tempest,Ursula Brown,RowmanLittlefield,3288824766,English,189.77,1957-02-24,6,5
10,Echoes Bound Lost,Hugo Green,Sourcebooks,3016052827,Chinese,144.07,1973-01-14,1,13
11,Tempest Path,Zoe Oliver,HaymarketBooks,2929252024,Spanish,142.73,1927-01-07,3,1
12,Veil Ghosts,Quinn King,PenguinRandomHouse,6168467982,Chinese,69.25,1974-12-22,5,5
13,Lost Shadows Betrayal,Victor Thompson,StMartinsPress,9066223408,French,34.45,1900-05-21,11,20
14,Infinity Rain,Ava Taylor,Macmillan,5160296613,Chinese,75.89,1909-06-30,11,13
15,Secrets Embrace,Jack Stevens,PlumeBooks,2756471044,French,197.55,2003-01-10,9,19
16,Lost Awakening,Henry Lewis,Sourcebooks,7988410979,English,183.42,1901-12-06,6,16
17,Journey Truth Fire,Gemma Campbell,Scholastic,8122968001,Spanish,148.71,2022-06-03,1,1
18,Memory Silence,Grace Green,TorBooks,5557975382,Russian,69.43,1957-04-10,2,10
19,Storm Sins,Samuel Irving,FlatironBooks,6086616615,French,197.38,1915-11-30,7,3
20,Fire Silence,Ivy Ingram,Liveright,4560281931,Spanish,79.89,2021-08-25,11,4
21,Echo Edge,Eva White,TorBooks,8837319814,Chinese,17.35,1965-08-17,7,15
22,Path Heart Edge,Zachary Van Dyke,Knopf,1728920891,Chinese,179.94,1948-04-12,11,4
23,Dream Veil Nightfall,Clara Van Dyke,PrincetonPress,7872633358,English,103.52,1988-06-09,1,14
