book_id,name,author,publish,ISBN,language,price,pub_date,class_id,quantity
2,Serpent Storm Moon,Author Zachary Richards,TarcherPerigee,8641074907,French,187.65,1969-01-22,7,5
3,Soul Moon,Author Olivia Kelly,BeaconPress,9315817160,Chinese,95.98,1961-11-04,1,10
4,Edge Ashes,Author Gemma Oliver,AlgonquinBooks,3403320153,Spanish,68.08,1945-08-11,10,2
5,Veins Horizon,Author Ryan Roberts,Routledge,7580016330,Chinese,37.53,1988-03-20,2,10
6,Horizon Soul,Author Gemma Fisher,Macmillan,4901819299,English,88.39,1980-02-29,6,18
7,Dawn Flame Horizon,Author Phoebe Campbell,BluebirdBooks,3721175131,French,144.79,1940-08-19,9,17
8,Moon Heart Silence,Author Katie Brooks,Macmillan,3722591444,Chinese,143.74,1951-02-20,7,10
9,Rift Storm,Author Benjamin Fisher,PenguinRandomHouse,6906109100,Spanish,136.38,2014-06-05,3,16
10,Serpent Betrayal,Author Maria Green,BluebirdBooks,2048645123,Russian,167.82,1943-08-28,10,11
11,Veil Serpent Sins Rising Whisper,Author Victor Lee,StMartinsPress,3555214234,French,77.42,2019-02-02,7,14
12,Path Whisper Mirror Bound,Author Zoe Hill,Pearson,7451155071,Chinese,11.34,1950-07-11,9,4
13,Awakening Memory Lost Embrace Veil,Author Katie Van Dyke,CityLights,4060853191,English,142.26,1911-05-15,3,1
14,Thorns Legacy,Author Finn Van Dyke,FlatironBooks,4929952201,French,16.21,2010-12-05,11,3
15,Ghosts Journey Shadows Thorns Horizon,Author Clara Van Dyke,Wiley,5323268028,Chinese,79.05,1983-08-02,7,3
16,Mirror Moon Fire,Author Grace Clark,Liveright,1999369726,English,89.74,1957-12-01,7,4
17,Mirror Echo Moon,Author Xavier Edwards,HarperCollins,7364280556,French,107.98,2002-09-22,8,3
18,Dawn Tempest Echoes Nightfall,Author Noah Lewis,NewDirections,5753187268,Spanish,109.61,1912-01-17,7,13
19,Rift Soul Shadows Truth,Author Brian Xander,UniversityPress,4810517778,Russian,42.19,2015-12-16,1,13
20,Silence Heart,Author Zoe Vaughn,ChronicleBooks,7927016058,Chinese,29.58,1903-10-22,11,15
21,Storms Serpent Ashes Embrace Bound,Author Emma Xu,Scholastic,6061228419,Chinese,60.83,1995-03-01,4,1
22,Dream Horizon Heart Moon,Author Katie Hill,AlgonquinBooks,9948677372,Russian,24.54,2016-09-28,6,11
23,Rebirth Lost Phoenix Serpent,Author Olivia Nelson,UniversityPress,8168105109,Russian,47.12,1926-09-21,6,6
24,Tempest Moon Echo,Author Hugo Richards,NewDirections,3786018669,French,36.05,2004-08-09,8,15
25,Horizon Tempest Journey,Author Hugo Miller,Macmillan,5058026730,French,77.65,1969-12-16,3,8
26,Dawn Echo Ghosts Ashes,Author Ethan Oliver,Zondervan,8758767171,Spanish,82.75,1959-03-22,5,6
27,Rift Memory Silence,Author Jake Underwood,Liveright,2821916313,Chinese,96.32,1978-02-19,5,8
28,Dream Horizon,Author Alice Quinn,Liveright,7057784535,Chinese,56.01,1902-08-31,9,1
29,Echo Path Edge Whisper Blood,Author Ivy Underwood,SealPress,5659444127,Chinese,27.21,2024-08-12,2,10
30,Embrace Rising Serpent Lost,Author Rachel O'Connor,Knopf,4496591380,Chinese,101.9,1952-02-17,5,19
31,Awakening Path,Author Finn Zimmerman,HarvardPress,5341968764,English,93.25,1954-03-15,6,9
32,Wings Light Legacy,Author Clara Hill,Penguin,4900628491,Chinese,63.87,1988-03-19,5,17
33,Fate Infinity Soul Legacy Edge,Author Ethan Martin,NewDirections,9861460225,Chinese,128.52,2001-03-04,6,15
34,Mirror Silence Rebirth Echoes Rising,Author Wendy Thompson,PrincetonPress,3123214915,Spanish,178.49,1997-07-01,2,20
35,Rising Infinity Moon Thorns,Author Charlotte Underwood,Scholastic,1625721803,Spanish,157.14,1910-07-05,4,5
