Book ID,Name,Author,Publish,ISBN,Language,Price,Pub Date,Class ID,Quantity
8,Fate Legacy Phoenix,Peter Hill,CityLights,7743868151,Chinese,24.27,1950-03-20,9,9
9,Whisper Light Veil,Ryan Kelly,FarrarStraus,1395673396,Chinese,197.25,1996-06-05,2,18
12,Lost Shadows Whisper,Phoebe Miller,Hachette,4893860437,Chinese,191.13,1908-02-26,6,12
16,Mirror Whisper,Ivy Edwards,NewDirections,8931192723,Chinese,142.9,1982-07-12,10,15
22,Veil Secrets,Yvonne Roberts,EccoPress,4155615532,Chinese,190.74,1954-08-14,10,20
23,Truth Kingdom,Mia Yates,Knopf,6657120804,Chinese,79.23,1981-08-14,7,8
36,Wings Truth Flame,Clara Anderson,Hachette,4570823090,Chinese,52.43,1920-12-25,9,17
43,Whisper Rebirth Secrets,Lucas Roberts,Hachette,7655632522,Chinese,161.15,1916-03-21,4,14
48,Fate Moon,Liam Usher,BeaconPress,4281604566,Chinese,124.82,1972-02-03,5,13
50,Whisper Bound,Daniel Campbell,UniversityPress,8885146419,Chinese,141.25,1963-12-29,11,2
58,Light Echoes Truth,Henry Richards,Doubleday,6670566652,Chinese,173.26,2006-03-11,10,12
60,Awakening Truth Veil,Hugo Grant,Zondervan,7794351112,Chinese,34.73,1908-01-28,7,14
61,Fire Tempest Echo,Rachel Newton,WorkmanPublishing,4495085566,Chinese,192.05,1970-08-28,7,7
66,Silence Embrace,Jake Lee,Sourcebooks,4537793189,Chinese,10.27,1956-05-30,2,8
68,Tempest Rain Journey,Zachary Richards,Doubleday,9435029188,Chinese,191.9,1920-03-20,4,19
71,Heart Fire,Taylor Grant,BluebirdBooks,2739546180,Chinese,97.97,1964-05-08,4,14
72,Storm Moon,Lucas Quinn,KnopfDoubleday,4166194902,Chinese,174.42,1942-06-18,9,14
74,Path Infinity Nightfall,Victor White,TorBooks,7406162270,Chinese,117.98,2006-09-11,7,1
76,Betrayal Storms,Violet Irving,PrincetonPress,2862346464,Chinese,194.4,2013-07-07,1,13
78,Ashes Journey Tempest,Taylor Quinn,SkyhorsePublishing,5739531589,Chinese,194.71,1976-10-18,6,20
79,Legacy Bound Rift,Ethan Lee,AcornPress,3022912040,Chinese,11.88,1909-03-20,5,13
84,Dream Legacy,Charlotte Lewis,Scholastic,9538810485,Chinese,124.22,1911-01-10,10,17
85,Memory Fire Lost,Zachary Harris,ArcadePublishing,7794154724,Chinese,21.9,2014-11-21,1,1
93,Lost Dawn Memory,Frederick Harris,HaymarketBooks,7860952554,Chinese,52.08,1964-09-26,6,3
98,Tempest Serpent Path,Ryan Kelly,FarrarStraus,2329475752,Chinese,175.48,1907-09-26,4,7
100,Betrayal Embrace,Grace Usher,Hachette,8040981276,Chinese,73.93,1933-12-01,8,15
