Book ID,Name,Author,Publish,ISBN,Language,Price,Pub Date,Class ID,Quantity
2,Dawn Ashes,Katie Adams,Abrams,1244136145,English,50.55,1996-07-21,3,3
14,Whisper Flame Mirror,Jake Zimmerman,SealPress,4784369438,English,94.11,1954-03-23,11,2
21,Bound Rain,Eva King,SkyhorsePublishing,6170693148,English,43.23,1986-09-22,2,15
39,Memory Ghosts,Grace Daniels,PlumeBooks,3915273034,English,125.48,1985-06-11,11,2
40,Lost Rising Silence,Sophia Young,FlatironBooks,5920323752,English,105.37,1965-04-22,6,4
41,Light Wings,Ivy White,PlumeBooks,4994502767,English,59.58,1952-12-01,2,3
44,Rift Lost Sins,Wendy Fisher,KnopfDoubleday,1119252890,English,45.52,1993-05-17,1,4
46,Whisper Ashes Fate,Noah Oliver,Abrams,2260572221,English,28.09,1910-09-12,3,3
49,Veins Echo,Kylie White,KnopfDoubleday,8556020012,English,167.05,1988-07-05,8,17
51,Truth Moon Light,Zachary Roberts,Pearson,3291014174,English,90.01,1970-11-02,5,2
53,Dream Heart Serpent,Olivia Roberts,HarperCollins,1496785770,English,33.2,1903-07-09,6,10
54,Legacy Mirror Dream,Thomas Grant,AcornPress,5489096246,English,50.73,1980-09-06,10,13
57,Dawn Kingdom,Sophia Xu,Macmillan,4391993331,English,71.71,1923-09-14,10,19
64,Rain Memory,Yvonne Richards,HarvardPress,7331561314,English,165.07,1926-04-10,5,16
69,Infinity Soul Blood,Owen King,Zondervan,1493961665,English,41.51,1922-05-02,1,17
86,Path Flame,Isabella Evans,HoughtonMifflin,7319325224,English,13.26,1989-01-06,8,16
87,Rising Whisper Wings,Jack Usher,UniversityPress,6910236088,English,143.97,1940-07-24,9,8
88,Journey Veil,Grace Brooks,GreenleafBookGroup,5047484204,English,56.12,1925-08-24,3,16
91,Moon Secrets,Jake Nelson,PlumeBooks,9708329117,English,92.68,2013-02-14,7,6
