Book ID,Name,Author,Publish,ISBN,Language,Price,Pub Date,Class ID,Quantity
4,Veins Rebirth Sins,Rachel Walker,AlgonquinBooks,3526823096,Russian,155.87,1935-02-21,8,12
13,Light Lost Legacy,Finn Walker,Wiley,8755411011,Russian,54.92,1956-04-21,6,10
19,Dawn Rising Ashes,Nathan Ingram,SimonAndSchuster,6117584048,Russian,199.32,1912-01-30,4,14
24,Tempest Light Veins,Zachary Irving,Scholastic,9964325701,Russian,190.74,1908-08-05,11,6
31,Betrayal Sins Memory,Noah Ingram,WorkmanPublishing,5449725544,Russian,176.06,1973-08-18,5,10
35,Rising Blood Phoenix,Thomas Xander,Cambridge,4365129734,Russian,107.49,1988-03-18,10,13
37,Fate Soul Dawn,Will Daniels,HarperCollins,7008280366,Russian,122.69,1911-05-28,5,16
56,Lost Ashes,Hugo Xander,NewDirections,1963708901,Russian,163.52,1940-03-01,5,9
63,Serpent Storm Ghosts,Zachary Daniels,LittleBrown,5910427503,Russian,190.09,2006-01-29,2,14
65,Heart Fate,Olivia King,PenguinRandomHouse,6383959684,Russian,129.08,2015-12-20,5,10
67,Rising Echo,Maria Zimmerman,KnopfDoubleday,7670898432,Russian,11.29,1993-11-05,5,15
70,Veil Kingdom Rain,Quinn Lee,RegneryPublishing,8509447426,Russian,49.12,1901-09-02,4,20
73,Dream Whisper,Ursula Edwards,AcornPress,2951319542,Russian,181.3,2020-01-09,10,20
80,Sins Horizon Wings,Una Anderson,SealPress,8324160601,Russian,132.45,2022-02-15,10,11
89,Light Thorns Fire,Thomas Parker,HarperCollins,2677133459,Russian,192.1,1942-10-20,4,11
94,Rising Serpent Tempest,Nathan Taylor,ArcadePublishing,7105389873,Russian,45.24,2019-08-14,6,9
96,Storm Legacy Storms,Lucas Newton,RandomHouse,5024854455,Russian,72.28,2014-11-11,1,4
99,Serpent Echo,Daniel Xander,VikingPress,4764616078,Russian,178.51,2024-10-17,4,2
101,Phoenix Path,Jake Xu,VikingPress,9957008568,Russian,160.46,1933-04-08,7,2
