Book ID,Name,Author,Publish,ISBN,Language,Price,Pub Date,Class ID,Quantity
3,Path Nightfall,Ethan Green,BluebirdBooks,8959276091,Spanish,10.59,2010-01-06,10,4
6,Storms Shadows Fate,Isabella Peterson,TyndaleHouse,1069116402,Spanish,116.73,1964-10-09,8,8
7,Storm Ghosts Fire,Samuel Vaughn,Scholastic,4010630613,Spanish,142.74,2018-06-30,1,5
20,Mirror Phoenix,Alice Vaughn,ArcadePublishing,4078587823,Spanish,109.87,1957-11-27,8,12
30,Ashes Ghosts,Taylor Fisher,GreenleafBookGroup,7623587598,Spanish,31.11,1953-12-23,2,5
32,Nightfall Moon Rift,Clara Clark,PrincetonPress,1184057909,Spanish,131.08,1920-06-08,11,5
33,Lost Fire Phoenix,Ursula Davis,KnopfDoubleday,1190160469,Spanish,139.41,2024-10-25,7,1
34,Echoes Storm,Quinn Ingram,TarcherPerigee,7622093591,Spanish,28.31,1971-01-05,2,5
42,Soul Ashes,Ethan Irving,Oxford,7180191062,Spanish,24.47,1958-06-26,9,4
45,Fire Dream,Kylie Adams,GreenleafBookGroup,4409356480,Spanish,57.03,2017-07-31,5,9
47,Lost Horizon Kingdom,Ursula Adams,Penguin,5125322734,Spanish,162.65,1959-12-08,8,15
52,Storms Fate Legacy,Jake Hill,WorkmanPublishing,5582558933,Spanish,191.39,1957-08-26,2,4
55,Embrace Thorns,Clara Evans,PenguinRandomHouse,3087050059,Spanish,18.19,2023-06-20,4,7
59,Memory Lost Heart,Ethan Kelly,Sourcebooks,5944739461,Spanish,36.24,1916-07-11,3,11
62,Secrets Phoenix Dream,Ethan Foster,PrincetonPress,8565778210,Spanish,106.02,2001-06-30,1,4
82,Legacy Fate,Xavier Green,PlumeBooks,9512895540,Spanish,149.06,1958-05-21,11,6
92,Veil Memory,Clara Edwards,TarcherPerigee,6847763867,Spanish,135.49,1942-02-09,4,6
95,Fate Rain,Taylor Edwards,HaymarketBooks,7378625958,Spanish,19.22,2023-02-07,8,12
