rental_id,book_id,user_id,rent_date,return_date
1,91,51,2022-06-29,2002-09-13
2,58,58,1913-09-06,2017-10-08
3,88,88,2012-12-04,1908-09-21
4,46,15,1954-05-16,1972-01-31
5,61,97,1930-03-24,1990-04-16
6,89,89,2015-07-11,2019-08-04
7,84,34,1946-04-10,1953-07-14
8,4,43,1936-05-16,1966-08-17
9,27,90,1932-12-21,1940-01-04
10,34,9,2018-02-08,1943-08-21
11,89,93,1964-04-18,1925-10-27
12,81,36,1940-01-19,1918-05-28
13,21,51,1921-10-24,1916-03-16
14,45,17,1901-10-28,2012-06-25
15,12,34,1959-06-04,1932-05-29
16,16,36,1959-11-09,1965-08-28
17,7,45,1987-06-10,1962-08-22
18,32,51,2015-04-03,2024-02-05
19,68,73,1902-06-03,1946-09-30
20,13,21,1997-01-01,1939-08-16
21,34,66,1999-05-28,1990-01-08
22,3,75,2016-09-27,1906-07-07
23,58,83,1930-12-23,1916-04-20
24,69,7,1947-01-06,1913-08-05
25,28,46,2009-08-22,1922-03-12
26,12,15,2009-09-16,2012-07-23
27,30,74,2013-12-31,1984-02-05
28,55,86,1922-05-01,1969-05-14
29,35,13,1976-03-30,1971-06-01
30,12,27,1978-07-24,1909-11-28
31,88,24,1945-04-18,1975-06-23
32,43,32,1934-09-05,1959-12-03
33,91,34,1954-10-22,1980-01-19
34,15,39,1964-01-19,2010-04-28
35,29,47,1927-03-29,1965-01-22
36,67,70,1967-02-24,1965-12-12
37,82,35,2023-11-11,2004-08-02
38,22,51,1938-12-23,1947-08-03
39,90,8,2003-02-02,1967-03-10
40,20,46,1972-10-05,2007-02-10
41,70,71,1958-08-15,1980-03-12
42,76,54,1947-07-10,1911-12-02
43,43,59,1952-02-11,1904-04-08
44,81,24,1902-05-09,1994-12-11
45,8,29,1952-06-04,2021-07-21
46,13,85,1941-12-18,1936-04-02
47,34,100,1905-12-31,1955-04-25
48,83,96,1942-08-27,1963-12-31
49,43,41,2019-04-14,2012-01-15
50,88,74,1933-12-17,2002-01-27
51,96,93,1927-06-22,1951-01-16
52,84,35,1904-06-23,1908-08-04
53,55,22,1952-05-02,1933-08-20
54,37,34,2017-04-25,1927-12-07
55,36,13,2002-11-05,2018-11-25
56,35,34,1975-05-28,1936-12-06
57,5,65,2014-03-31,1991-07-04
58,43,19,1910-08-16,1963-02-20
59,22,13,1976-04-25,1975-08-09
60,66,98,2011-10-11,1921-09-26
61,53,51,1997-08-05,1915-06-25
62,52,75,1991-02-15,1983-08-25
63,56,69,1982-08-13,1907-02-25
64,97,60,1923-09-10,1981-12-05
65,59,60,2023-06-10,1905-09-30
66,66,36,1956-01-06,2007-05-10
67,33,23,1919-04-07,1924-07-08
68,79,18,1913-10-03,1927-02-06
69,99,61,1916-10-07,2022-12-24
70,60,27,1910-09-07,1930-08-26
71,97,98,1972-12-18,1907-07-03
72,36,38,1908-05-03,2005-02-11
73,54,32,1994-08-17,1911-06-12
74,11,27,1906-08-06,2014-08-03
75,99,55,2006-10-27,1976-05-06
76,37,17,1918-05-24,1907-08-03
77,90,82,1979-06-16,1971-10-16
78,85,5,1968-04-27,1940-11-17
79,81,25,1920-09-27,1918-05-03
80,11,42,2024-05-05,1969-02-15
81,87,36,2015-10-21,1971-03-26
82,32,53,1952-07-30,1988-07-06
83,69,19,1932-01-15,1994-01-03
84,3,10,1903-09-24,2013-09-05
85,41,43,1905-01-23,1912-04-14
86,48,16,1954-08-22,1988-07-29
87,37,11,1983-09-19,1953-03-08
88,68,22,1903-05-20,1959-10-15
89,70,64,1984-11-08,1976-09-29
90,72,76,1946-02-27,1932-04-01
91,83,31,1963-09-27,2006-08-02
92,38,2,1959-08-17,1931-08-18
93,21,56,1904-01-01,1902-10-22
94,71,44,1974-02-16,1979-12-29
95,87,36,1902-08-16,2014-02-27
96,14,96,1923-07-06,1930-12-11
97,74,71,2007-11-12,1940-03-03
98,11,84,1956-07-04,1929-08-27
99,10,29,1979-06-01,1965-06-19
100,90,26,1980-09-30,1910-06-06
